Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,0.100,3162.378,3162.378,3162.378,3162.378,3162.378,3162.378,3162.378,3162.378,3162.378,0.000
10,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
20,0.100,3091.239,3091.239,3091.239,3091.239,3091.239,3091.239,3091.239,3091.239,3091.239,0.000
30,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
40,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
50,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
60,0.100,3166.435,3166.435,3166.435,3166.435,3166.435,3166.435,3166.435,3166.435,3166.435,0.000
70,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
80,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
90,0.100,3003.325,3003.325,3003.325,3003.325,3003.325,3003.325,3003.325,3003.325,3003.325,0.000
100,0.100,3105.769,3105.769,3105.769,3105.769,3105.769,3105.769,3105.769,3105.769,3105.769,0.000
110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
120,0.100,2922.991,2922.991,2922.991,2922.991,2922.991,2922.991,2922.991,2922.991,2922.991,0.000
130,0.100,2928.439,2928.439,2928.439,2928.439,2928.439,2928.439,2928.439,2928.439,2928.439,0.000
140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
180,0.300,3166.743,3082.566,3082.566,3162.464,3255.199,3255.199,3255.199,3255.199,3255.199,0.000
190,0.100,3068.401,3068.401,3068.401,3068.401,3068.401,3068.401,3068.401,3068.401,3068.401,0.000
200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
210,0.100,3244.214,3244.214,3244.214,3244.214,3244.214,3244.214,3244.214,3244.214,3244.214,0.000
220,0.100,3092.142,3092.142,3092.142,3092.142,3092.142,3092.142,3092.142,3092.142,3092.142,0.000
230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
240,0.100,3119.155,3119.155,3119.155,3119.155,3119.155,3119.155,3119.155,3119.155,3119.155,0.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.100,2925.998,2925.998,2925.998,2925.998,2925.998,2925.998,2925.998,2925.998,2925.998,0.000
290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
300,0.100,3082.963,3082.963,3082.963,3082.963,3082.963,3082.963,3082.963,3082.963,3082.963,0.000
310,0.100,3029.165,3029.165,3029.165,3029.165,3029.165,3029.165,3029.165,3029.165,3029.165,0.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
340,0.100,3057.074,3057.074,3057.074,3057.074,3057.074,3057.074,3057.074,3057.074,3057.074,0.000
350,0.100,3060.631,3060.631,3060.631,3060.631,3060.631,3060.631,3060.631,3060.631,3060.631,0.000
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.200,3088.117,2990.038,2990.038,3186.196,3186.196,3186.196,3186.196,3186.196,3186.196,0.000
380,0.100,3188.262,3188.262,3188.262,3188.262,3188.262,3188.262,3188.262,3188.262,3188.262,0.000
390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
400,0.100,3066.020,3066.020,3066.020,3066.020,3066.020,3066.020,3066.020,3066.020,3066.020,0.000
410,0.200,3167.606,3100.166,3100.166,3235.045,3235.045,3235.045,3235.045,3235.045,3235.045,0.000
420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
