Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
73,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
74,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,3,3.000,546100,546100,1491457,1290964,1835337,1835337,1835337,1835337,1835337
77,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,2,2.000,3288392,3288392,4448071,3868231,4448071,4448071,4448071,4448071,4448071
79,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,1,1.000,13580597,13580597,13580597,13580597,13580597,13580597,13580597,13580597,13580597
82,1,1.000,1719658,1719658,1719658,1719658,1719658,1719658,1719658,1719658,1719658
83,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,1,1.000,1995507,1995507,1995507,1995507,1995507,1995507,1995507,1995507,1995507
85,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,1,1.000,961799,961799,961799,961799,961799,961799,961799,961799,961799
87,1,1.000,571252,571252,571252,571252,571252,571252,571252,571252,571252
88,1,1.000,1250458,1250458,1250458,1250458,1250458,1250458,1250458,1250458,1250458
89,2,2.000,373240,373240,4006508,2189874,4006508,4006508,4006508,4006508,4006508
90,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1.000,1864649,1864649,1864649,1864649,1864649,1864649,1864649,1864649,1864649
94,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,2,2.000,1778374,1778374,4059691,2919032,4059691,4059691,4059691,4059691,4059691
96,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,1,1.000,5477606,5477606,5477606,5477606,5477606,5477606,5477606,5477606,5477606
98,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,1,1.000,3003325,3003325,3003325,3003325,3003325,3003325,3003325,3003325,3003325
100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,2,2.000,1712649,1712649,4022322,2867485,4022322,4022322,4022322,4022322,4022322
103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,1,1.000,3466432,3466432,3466432,3466432,3466432,3466432,3466432,3466432,3466432
105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,1,1.000,222588,222588,222588,222588,222588,222588,222588,222588,222588
107,4,4.000,371208,371452,3105769,1821148,3436166,3436166,3436166,3436166,3436166
108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,3,3.000,368101,368101,1462383,1163511,1660051,1660051,1660051,1660051,1660051
112,1,1.000,958095,958095,958095,958095,958095,958095,958095,958095,958095
113,2,2.000,2044220,2044220,3287030,2665625,3287030,3287030,3287030,3287030,3287030
114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
115,2,2.000,231019,231019,1687799,959409,1687799,1687799,1687799,1687799,1687799
116,1,1.000,955242,955242,955242,955242,955242,955242,955242,955242,955242
117,2,2.000,1721029,1721029,1993706,1857367,1993706,1993706,1993706,1993706,1993706
118,1,1.000,3464513,3464513,3464513,3464513,3464513,3464513,3464513,3464513,3464513
119,2,2.000,404651,404651,1748608,1076629,1748608,1748608,1748608,1748608,1748608
120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,1,1.000,1494462,1494462,1494462,1494462,1494462,1494462,1494462,1494462,1494462
122,1,1.000,1890879,1890879,1890879,1890879,1890879,1890879,1890879,1890879,1890879
123,1,1.000,4051642,4051642,4051642,4051642,4051642,4051642,4051642,4051642,4051642
124,1,1.000,3943808,3943808,3943808,3943808,3943808,3943808,3943808,3943808,3943808
125,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
127,1,1.000,1383804,1383804,1383804,1383804,1383804,1383804,1383804,1383804,1383804
128,2,2.000,1854377,1854377,2922991,2388684,2922991,2922991,2922991,2922991,2922991
129,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
130,1,1.000,12491303,12491303,12491303,12491303,12491303,12491303,12491303,12491303,12491303
131,1,1.000,3283891,3283891,3283891,3283891,3283891,3283891,3283891,3283891,3283891
132,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
134,1,1.000,2928439,2928439,2928439,2928439,2928439,2928439,2928439,2928439,2928439
135,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
137,1,1.000,3275957,3275957,3275957,3275957,3275957,3275957,3275957,3275957,3275957
138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
139,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
140,1,1.000,368388,368388,368388,368388,368388,368388,368388,368388,368388
141,1,1.000,1629390,1629390,1629390,1629390,1629390,1629390,1629390,1629390,1629390
142,1,1.000,12263580,12263580,12263580,12263580,12263580,12263580,12263580,12263580,12263580
143,1,1.000,12252190,12252190,12252190,12252190,12252190,12252190,12252190,12252190,12252190
144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
145,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
147,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
154,1,1.000,1278097,1278097,1278097,1278097,1278097,1278097,1278097,1278097,1278097
155,1,1.000,1734867,1734867,1734867,1734867,1734867,1734867,1734867,1734867,1734867
156,2,2.000,554512,554512,12526218,6540365,12526218,12526218,12526218,12526218,12526218
157,1,1.000,1989465,1989465,1989465,1989465,1989465,1989465,1989465,1989465,1989465
158,1,1.000,524571,524571,524571,524571,524571,524571,524571,524571,524571
159,1,1.000,3278091,3278091,3278091,3278091,3278091,3278091,3278091,3278091,3278091
160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
162,1,1.000,4433162,4433162,4433162,4433162,4433162,4433162,4433162,4433162,4433162
163,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
164,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
166,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
167,1,1.000,4439176,4439176,4439176,4439176,4439176,4439176,4439176,4439176,4439176
168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
169,1,1.000,2811925,2811925,2811925,2811925,2811925,2811925,2811925,2811925,2811925
170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
171,1,1.000,544482,544482,544482,544482,544482,544482,544482,544482,544482
172,2,2.000,3306882,3306882,4598398,3952640,4598398,4598398,4598398,4598398,4598398
173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
175,1,1.000,2936873,2936873,2936873,2936873,2936873,2936873,2936873,2936873,2936873
176,1,1.000,3513584,3513584,3513584,3513584,3513584,3513584,3513584,3513584,3513584
177,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,1,1.000,4423152,4423152,4423152,4423152,4423152,4423152,4423152,4423152,4423152
179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
180,1,1.000,3162464,3162464,3162464,3162464,3162464,3162464,3162464,3162464,3162464
181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
182,1,1.000,1685399,1685399,1685399,1685399,1685399,1685399,1685399,1685399,1685399
183,1,1.000,3255199,3255199,3255199,3255199,3255199,3255199,3255199,3255199,3255199
184,1,1.000,3082566,3082566,3082566,3082566,3082566,3082566,3082566,3082566,3082566
185,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
186,1,1.000,13749823,13749823,13749823,13749823,13749823,13749823,13749823,13749823,13749823
187,1,1.000,1503825,1503825,1503825,1503825,1503825,1503825,1503825,1503825,1503825
188,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
189,1,1.000,1734171,1734171,1734171,1734171,1734171,1734171,1734171,1734171,1734171
190,1,1.000,3068401,3068401,3068401,3068401,3068401,3068401,3068401,3068401,3068401
191,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
193,1,1.000,218703,218703,218703,218703,218703,218703,218703,218703,218703
194,1,1.000,1740727,1740727,1740727,1740727,1740727,1740727,1740727,1740727,1740727
195,1,1.000,5372484,5372484,5372484,5372484,5372484,5372484,5372484,5372484,5372484
196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
200,1,1.000,1860599,1860599,1860599,1860599,1860599,1860599,1860599,1860599,1860599
201,1,1.000,3509725,3509725,3509725,3509725,3509725,3509725,3509725,3509725,3509725
202,2,2.000,224128,224128,1702394,963261,1702394,1702394,1702394,1702394,1702394
203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
204,2,2.000,1479540,1479540,3981778,2730659,3981778,3981778,3981778,3981778,3981778
205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
206,1,1.000,1698918,1698918,1698918,1698918,1698918,1698918,1698918,1698918,1698918
207,1,1.000,958708,958708,958708,958708,958708,958708,958708,958708,958708
208,2,2.000,1720434,1720434,2903742,2312088,2903742,2903742,2903742,2903742,2903742
209,1,1.000,1218744,1218744,1218744,1218744,1218744,1218744,1218744,1218744,1218744
210,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
211,2,2.000,3308314,3308314,4533759,3921036,4533759,4533759,4533759,4533759,4533759
212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
213,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
214,1,1.000,1973966,1973966,1973966,1973966,1973966,1973966,1973966,1973966,1973966
215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
216,2,2.000,1694200,1694200,3244214,2469207,3244214,3244214,3244214,3244214,3244214
217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
218,2,2.000,372042,372042,1756764,1064403,1756764,1756764,1756764,1756764,1756764
219,1,1.000,1990320,1990320,1990320,1990320,1990320,1990320,1990320,1990320,1990320
220,1,1.000,1783148,1783148,1783148,1783148,1783148,1783148,1783148,1783148,1783148
221,2,2.000,268880,268880,12532440,6400660,12532440,12532440,12532440,12532440,12532440
222,1,1.000,4754980,4754980,4754980,4754980,4754980,4754980,4754980,4754980,4754980
223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
226,1,1.000,1420330,1420330,1420330,1420330,1420330,1420330,1420330,1420330,1420330
227,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
228,1,1.000,3092142,3092142,3092142,3092142,3092142,3092142,3092142,3092142,3092142
229,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,1,1.000,12369332,12369332,12369332,12369332,12369332,12369332,12369332,12369332,12369332
232,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
234,1,1.000,12448953,12448953,12448953,12448953,12448953,12448953,12448953,12448953,12448953
235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
238,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
241,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
242,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
243,1,1.000,2978737,2978737,2978737,2978737,2978737,2978737,2978737,2978737,2978737
244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
245,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
246,2,2.000,389989,389989,12665061,6527525,12665061,12665061,12665061,12665061,12665061
247,1,1.000,3119155,3119155,3119155,3119155,3119155,3119155,3119155,3119155,3119155
248,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
250,1,1.000,13512162,13512162,13512162,13512162,13512162,13512162,13512162,13512162,13512162
251,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
257,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,1,1.000,1454589,1454589,1454589,1454589,1454589,1454589,1454589,1454589,1454589
260,1,1.000,2029279,2029279,2029279,2029279,2029279,2029279,2029279,2029279,2029279
261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
262,1,1.000,938191,938191,938191,938191,938191,938191,938191,938191,938191
263,2,2.000,1876433,1876433,2030810,1953621,2030810,2030810,2030810,2030810,2030810
264,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
265,2,2.000,12328996,12328996,12534562,12431779,12534562,12534562,12534562,12534562,12534562
266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
271,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
278,2,2.000,4362740,4362740,8471764,6417252,8471764,8471764,8471764,8471764,8471764
279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
280,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,1,1.000,3255316,3255316,3255316,3255316,3255316,3255316,3255316,3255316,3255316
283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
285,1,1.000,2925998,2925998,2925998,2925998,2925998,2925998,2925998,2925998,2925998
286,1,1.000,4033179,4033179,4033179,4033179,4033179,4033179,4033179,4033179,4033179
287,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
288,1,1.000,4364519,4364519,4364519,4364519,4364519,4364519,4364519,4364519,4364519
289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
290,1,1.000,2849776,2849776,2849776,2849776,2849776,2849776,2849776,2849776,2849776
291,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
292,1,1.000,5480453,5480453,5480453,5480453,5480453,5480453,5480453,5480453,5480453
293,1,1.000,1400383,1400383,1400383,1400383,1400383,1400383,1400383,1400383,1400383
294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
295,1,1.000,2821191,2821191,2821191,2821191,2821191,2821191,2821191,2821191,2821191
296,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
297,1,1.000,1986326,1986326,1986326,1986326,1986326,1986326,1986326,1986326,1986326
298,1,1.000,3190467,3190467,3190467,3190467,3190467,3190467,3190467,3190467,3190467
299,1,1.000,1414648,1414648,1414648,1414648,1414648,1414648,1414648,1414648,1414648
300,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
301,2,2.000,1752445,1752445,3499720,2626082,3499720,3499720,3499720,3499720,3499720
302,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
303,1,1.000,3082963,3082963,3082963,3082963,3082963,3082963,3082963,3082963,3082963
304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
305,1,1.000,1258106,1258106,1258106,1258106,1258106,1258106,1258106,1258106,1258106
306,2,2.000,1830523,1830523,5554257,3692390,5554257,5554257,5554257,5554257,5554257
307,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
308,1,1.000,1375229,1375229,1375229,1375229,1375229,1375229,1375229,1375229,1375229
309,1,1.000,4028271,4028271,4028271,4028271,4028271,4028271,4028271,4028271,4028271
310,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
311,1,1.000,3029165,3029165,3029165,3029165,3029165,3029165,3029165,3029165,3029165
312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
313,1,1.000,3395577,3395577,3395577,3395577,3395577,3395577,3395577,3395577,3395577
314,1,1.000,1662861,1662861,1662861,1662861,1662861,1662861,1662861,1662861,1662861
315,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
316,2,2.000,549239,549239,2007628,1278433,2007628,2007628,2007628,2007628,2007628
317,1,1.000,12115894,12115894,12115894,12115894,12115894,12115894,12115894,12115894,12115894
318,2,2.000,376978,376978,952357,664667,952357,952357,952357,952357,952357
319,1,1.000,12177653,12177653,12177653,12177653,12177653,12177653,12177653,12177653,12177653
320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
321,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
328,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
329,1,1.000,5650392,5650392,5650392,5650392,5650392,5650392,5650392,5650392,5650392
330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,1,1.000,1816453,1816453,1816453,1816453,1816453,1816453,1816453,1816453,1816453
333,1,1.000,1392964,1392964,1392964,1392964,1392964,1392964,1392964,1392964,1392964
334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
335,2,2.000,991535,991535,1486553,1239044,1486553,1486553,1486553,1486553,1486553
336,3,3.000,391093,391093,1487132,1239414,1840017,1840017,1840017,1840017,1840017
337,1,1.000,13644146,13644146,13644146,13644146,13644146,13644146,13644146,13644146,13644146
338,1,1.000,4440817,4440817,4440817,4440817,4440817,4440817,4440817,4440817,4440817
339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
343,1,1.000,1236795,1236795,1236795,1236795,1236795,1236795,1236795,1236795,1236795
344,1,1.000,3311078,3311078,3311078,3311078,3311078,3311078,3311078,3311078,3311078
345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
347,1,1.000,379539,379539,379539,379539,379539,379539,379539,379539,379539
348,1,1.000,3057074,3057074,3057074,3057074,3057074,3057074,3057074,3057074,3057074
349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
350,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
351,2,2.000,964042,964042,12254790,6609416,12254790,12254790,12254790,12254790,12254790
352,1,1.000,3060631,3060631,3060631,3060631,3060631,3060631,3060631,3060631,3060631
353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
